-1.021102237701416016e+01,6.718619823455810547e+00,1.685180664062500000e+00,-2.202689945697784424e-01,1.230181828141212463e-01,2.282124161720275879e-01,1.427626609802246094e+00,1.070483326911926270e-01,-2.814358949661254883e+00,1.045886397361755371e+00,2.278156578540802002e-01,2.316270582377910614e-02,-6.903150081634521484e-01,6.143173575401306152e-01,-8.447294831275939941e-01,-3.854636102914810181e-02,7.723825573921203613e-01,-2.155265212059020996e-01,9.108561277389526367e-01,1.030172854661941528e-01
-2.736723661422729492e+00,-2.772641897201538086e+00,-1.677854537963867188e+00,-5.353274941444396973e-01,-6.616526842117309570e-01,3.814555108547210693e-01,6.171137094497680664e-01,-9.198169410228729248e-02,-4.012679159641265869e-01,-3.125693798065185547e-01,1.679334163665771484e+00,-6.156494617462158203e-01,6.214005947113037109e-01,-2.877444624900817871e-01,-3.605505824089050293e-01,8.501569032669067383e-01,-5.072250217199325562e-02,-1.532817482948303223e-01,-5.673356652259826660e-01,1.261110901832580566e-01
2.957778930664062500e+00,1.702758789062500000e+01,-1.349586963653564453e+00,2.255440950393676758e+00,-8.629273772239685059e-01,-5.698543190956115723e-01,6.640843152999877930e-01,-3.149126768112182617e+00,4.215828180313110352e-01,-3.296823799610137939e-01,3.462003469467163086e-01,-1.968059182167053223e+00,1.251477003097534180e+00,-5.642265677452087402e-01,3.478148579597473145e-01,-1.278379082679748535e+00,-2.109251171350479126e-01,-5.726141929626464844e-01,-1.415060997009277344e+00,5.069530606269836426e-01
-9.888559341430664062e+00,-3.301236152648925781e+00,-1.666969060897827148e+00,-6.464220285415649414e-01,9.773610830307006836e-01,-1.028115004301071167e-01,6.424483060836791992e-01,-2.246027998626232147e-02,1.251838803291320801e+00,-4.097616374492645264e-01,1.465974211692810059e+00,-5.514022111892700195e-01,-3.498672246932983398e-01,8.014588356018066406e-01,-7.288251519203186035e-01,3.142034709453582764e-01,4.862707257270812988e-01,4.023144543170928955e-01,3.457109630107879639e-01,2.043819129467010498e-01
1.322800064086914062e+01,8.173778653144836426e-01,-5.720539093017578125e-01,-2.246467828750610352e+00,1.264001131057739258e+00,5.106016397476196289e-01,6.672983616590499878e-02,-4.349690079689025879e-01,-2.264949798583984375e+00,-2.680985331535339355e-01,-2.121795177459716797e+00,1.055088996887207031e+00,4.124329984188079834e-01,2.152920722961425781e+00,-1.735657691955566406e+00,1.836979031562805176e+00,1.108273744583129883e+00,-6.867874860763549805e-01,4.931833744049072266e-01,-2.492607116699218750e+00
1.127651572227478027e+00,-4.361732482910156250e+00,-1.076293945312500000e+00,4.328541457653045654e-02,1.707691699266433716e-01,-2.727440834045410156e+00,-7.440062165260314941e-01,-2.002897024154663086e+00,-8.547692298889160156e-01,5.297564268112182617e-01,-5.579013824462890625e-01,3.806183338165283203e-01,1.046667322516441345e-01,8.519147634506225586e-01,5.303160101175308228e-02,-1.592932343482971191e-01,4.766740500926971436e-01,1.845357194542884827e-02,-7.944253683090209961e-01,2.123032212257385254e-01
-1.413443660736083984e+01,-5.266599655151367188e-01,-4.320619702339172363e-01,8.537455797195434570e-01,-2.857927381992340088e-01,1.518249034881591797e+00,-5.662191510200500488e-01,3.122718930244445801e-01,-5.851488113403320312e-01,-5.621086955070495605e-01,-1.187798976898193359e+00,4.975066184997558594e-01,-1.952436804771423340e+00,4.311559200286865234e-01,-1.316018253564834595e-01,-2.613882422447204590e-01,1.710333228111267090e-01,-4.492541253566741943e-01,-2.712577581405639648e-01,-3.704614639282226562e-01
-1.664347648620605469e+01,-2.182825803756713867e+00,2.548132181167602539e+00,-6.114491224288940430e-01,1.133155226707458496e+00,4.017797410488128662e-01,2.344683885574340820e+00,7.924153804779052734e-01,-1.796675801277160645e+00,1.293328762054443359e+00,1.045649290084838867e+00,-6.745858788490295410e-01,1.115151047706604004e+00,4.558215439319610596e-01,-1.896904110908508301e-01,-4.461714029312133789e-01,-5.836285352706909180e-01,2.112013995647430420e-01,-9.460882097482681274e-02,7.094454765319824219e-01
-4.291957378387451172e+00,1.636491966247558594e+01,1.245800256729125977e+00,-6.189965605735778809e-01,1.799205839633941650e-01,1.282645314931869507e-01,3.442478179931640625e-01,-5.308954119682312012e-01,-1.094419002532958984e+00,-4.352571070194244385e-01,9.785127639770507812e-01,2.536460757255554199e-03,4.444814324378967285e-01,1.490436792373657227e-01,-1.738673001527786255e-01,-9.574654102325439453e-01,-8.142598867416381836e-01,8.479957580566406250e-01,1.439086794853210449e+00,1.563792973756790161e-01
2.029726058244705200e-01,-3.114142417907714844e+00,-3.436883389949798584e-01,-2.032035589218139648e+00,3.593422472476959229e-01,-2.246287822723388672e+00,1.220157980918884277e+00,-1.750851273536682129e+00,2.428647279739379883e+00,-1.180532932281494141e+00,-3.120730221271514893e-01,1.500129580497741699e+00,-1.713438272476196289e+00,-1.316662549972534180e+00,2.056668281555175781e+00,-6.272203922271728516e-01,5.978840216994285583e-02,2.201038002967834473e-01,1.017066955566406250e+00,3.295553922653198242e-01
3.028274059295654297e+00,-1.725601196289062500e+00,-1.987811803817749023e+00,-2.422324419021606445e-01,-5.185593292117118835e-02,2.886182308197021484e+00,-1.020640969276428223e+00,-7.496638298034667969e-01,1.326756119728088379e+00,-9.221636056900024414e-01,1.291337609291076660e+00,-1.595907330513000488e+00,2.174539864063262939e-02,-6.291385293006896973e-01,1.852053701877593994e-01,-9.697553515434265137e-01,2.424775809049606323e-02,-9.425184130668640137e-01,-1.863469928503036499e-01,3.964487314224243164e-01
1.524964523315429688e+01,-8.204355239868164062e-01,5.573337078094482422e+00,1.226006150245666504e+00,-5.887117385864257812e-01,6.054604649543762207e-01,6.020413637161254883e-01,-8.833578228950500488e-01,1.214465856552124023e+00,-2.637893438339233398e+00,-4.490246176719665527e-01,1.756340026855468750e+00,-1.559695243835449219e+00,-1.930589437484741211e+00,1.201282262802124023e+00,-1.038155555725097656e+00,-1.951038002967834473e+00,6.964688897132873535e-01,-8.037592172622680664e-01,3.284056484699249268e-01
6.735477447509765625e+00,-6.636177301406860352e-01,-2.099784135818481445e+00,-2.621477842330932617e+00,5.248967409133911133e-01,-2.625506162643432617e+00,-1.789375245571136475e-01,-1.290931820869445801e+00,3.902771174907684326e-01,2.856928296387195587e-02,-1.270735710859298706e-01,-1.532930582761764526e-01,-3.106633722782135010e-01,-8.004891872406005859e-01,1.148485541343688965e+00,1.035155653953552246e+00,-8.191704154014587402e-01,6.588705182075500488e-01,5.482771992683410645e-02,-4.511523544788360596e-01
-1.105679512023925781e+01,-1.631739258766174316e+00,2.367080926895141602e+00,-1.696731209754943848e+00,4.185030460357666016e-01,4.069191515445709229e-01,1.687790751457214355e+00,-6.526623368263244629e-01,-2.110435813665390015e-01,3.593977093696594238e-01,-6.416780501604080200e-02,1.324496030807495117e+00,-2.192458659410476685e-01,1.483358025550842285e+00,1.790435165166854858e-01,-6.465675830841064453e-01,-5.355848073959350586e-01,3.384652733802795410e-02,-1.961819380521774292e-01,-1.126807689666748047e+00
-7.724788665771484375e+00,1.141361427307128906e+01,2.603089213371276855e-01,3.522915244102478027e-01,5.702878236770629883e-01,-9.687469601631164551e-01,5.445843338966369629e-01,-6.130679249763488770e-01,3.419025242328643799e-01,-4.901750087738037109e-01,1.005827307701110840e+00,-5.353219509124755859e-01,4.121386706829071045e-01,-1.060056209564208984e+00,-8.834816217422485352e-01,4.723244905471801758e-01,2.062734812498092651e-01,6.069533824920654297e-01,7.758712172508239746e-01,5.466144680976867676e-01
-1.499179077148437500e+01,-4.263109207153320312e+00,1.316102981567382812e+00,1.116770744323730469e+00,3.855832517147064209e-01,-1.908581405878067017e-01,5.804164409637451172e-01,4.622887074947357178e-01,3.096945881843566895e-01,-4.083122611045837402e-01,3.433681726455688477e-01,-3.493863940238952637e-01,-7.982534170150756836e-02,1.078235134482383728e-01,8.071587234735488892e-02,-5.500163435935974121e-01,-1.198459193110466003e-01,4.830016195774078369e-01,1.750167608261108398e-01,8.135048300027847290e-02
-9.832482337951660156e-01,3.119271516799926758e+00,8.480691909790039062e-01,-1.747698426246643066e+00,-2.651494264602661133e+00,-8.151227831840515137e-01,-1.213194727897644043e+00,1.021721005439758301e+00,9.769079685211181641e-01,1.233777284622192383e+00,-4.609935730695724487e-02,8.975595235824584961e-01,1.414592862129211426e-01,-3.377569094300270081e-02,4.223930537700653076e-01,-1.385460853576660156e+00,-4.080283045768737793e-01,4.121392965316772461e-01,7.382554560899734497e-02,4.846371114253997803e-01
-6.382364749908447266e+00,-2.401729345321655273e+00,-9.211357831954956055e-01,-1.144545435905456543e+00,1.445081084966659546e-01,2.829955339431762695e+00,-1.100628495216369629e+00,-8.314185142517089844e-01,2.483954191207885742e+00,-4.050096869468688965e-01,1.590952634811401367e+00,-1.229568958282470703e+00,5.913028120994567871e-01,2.055017091333866119e-02,1.000550165772438049e-01,1.046028494834899902e+00,7.106163352727890015e-02,-1.074645161628723145e+00,-8.831769824028015137e-01,7.364030182361602783e-02
-7.285617589950561523e-01,-1.532820701599121094e+00,2.953195333480834961e+00,-1.485698819160461426e+00,-1.125234723091125488e+00,-1.757027506828308105e+00,2.400210946798324585e-01,-5.727589726448059082e-01,1.486491084098815918e+00,1.287163853645324707e+00,1.191668510437011719e+00,-5.291735380887985229e-02,9.709434211254119873e-02,-4.110462963581085205e-01,-3.896667063236236572e-01,5.405275821685791016e-01,9.070703983306884766e-01,2.693765461444854736e-01,7.386372089385986328e-01,-2.916808128356933594e-01
-4.850821495056152344e+00,1.781678581237792969e+01,6.482883095741271973e-01,-9.176934957504272461e-01,2.396884918212890625e+00,-4.260395467281341553e-01,-5.469939708709716797e-01,-5.544416904449462891e-01,1.201691627502441406e+00,-1.759527027606964111e-01,1.392355442047119141e+00,3.607754036784172058e-02,-2.255396842956542969e-01,-6.966494321823120117e-01,1.607453376054763794e-01,9.069330096244812012e-01,5.837557911872863770e-01,-5.196698904037475586e-01,7.245410680770874023e-01,1.212624073028564453e+00
-5.489620685577392578e+00,-4.070147037506103516e+00,5.497887730598449707e-01,-9.682271480560302734e-01,-5.263218283653259277e-01,-1.519629836082458496e+00,4.031853973865509033e-01,7.505214810371398926e-01,6.648785471916198730e-01,-1.100011706352233887e+00,3.060260042548179626e-02,-1.142980933189392090e+00,1.798873692750930786e-01,3.282519876956939697e-01,3.658354878425598145e-01,-2.749464809894561768e-01,1.290332227945327759e-01,-1.171639919281005859e+00,-8.710888624191284180e-01,1.925594955682754517e-01
-7.583352923393249512e-01,-3.909103393554687500e+00,-9.656079113483428955e-02,1.388836860656738281e+00,8.395833522081375122e-02,-8.180158734321594238e-01,-4.436168074607849121e-01,-3.157036602497100830e-01,-6.296877264976501465e-01,-1.823349297046661377e-02,2.926130294799804688e-01,-4.159973263740539551e-01,9.518758058547973633e-01,8.524433374404907227e-01,1.246918514370918274e-01,3.130140304565429688e-01,3.057108223438262939e-01,-5.472521781921386719e-01,7.580795288085937500e-01,4.253805875778198242e-01
-1.132169723510742188e+01,7.351737976074218750e+00,1.401026993989944458e-01,-9.007312059402465820e-01,5.481683015823364258e-01,8.184244036674499512e-01,3.607327863574028015e-02,2.497759163379669189e-01,3.588380515575408936e-01,5.911746025085449219e-01,1.142724394798278809e+00,1.825896091759204865e-02,-4.051573574542999268e-01,3.875473737716674805e-01,-3.374516963958740234e-01,-6.977451443672180176e-01,8.628127574920654297e-01,-1.030941963195800781e+00,9.202438592910766602e-02,-6.828767657279968262e-01
7.037181854248046875e+00,1.495131969451904297e+01,2.233876705169677734e+00,-2.594305753707885742e+00,-2.356373310089111328e+00,1.083566665649414062e+00,1.771037459373474121e+00,3.377510607242584229e-01,-2.881235122680664062e+00,1.248384863138198853e-01,1.239613652229309082e+00,-2.580386698246002197e-01,4.655288159847259521e-02,4.122587740421295166e-01,-1.581827282905578613e+00,-5.511685013771057129e-01,1.087935090065002441e+00,2.027167230844497681e-01,-1.589563608169555664e+00,8.869770169258117676e-02
1.054531574249267578e+01,5.313719511032104492e-01,6.417438030242919922e+00,3.456319570541381836e-01,-1.837685704231262207e+00,2.961440324783325195e+00,1.994775533676147461e+00,-1.636583089828491211e+00,-3.414551973342895508e+00,-3.514255285263061523e+00,1.340660929679870605e+00,8.254843354225158691e-01,4.558604657649993896e-01,8.093764781951904297e-01,1.828751444816589355e+00,-1.339840054512023926e+00,-4.060263156890869141e+00,-3.441399812698364258e+00,-6.483500003814697266e-01,-3.031275272369384766e-01
6.165233612060546875e+00,-1.394900918006896973e+00,5.076155066490173340e-01,-2.644315719604492188e+00,1.743386149406433105e+00,6.885746121406555176e-02,1.445669233798980713e-01,-2.117463827133178711e+00,1.429322957992553711e-01,-8.606632947921752930e-01,6.886982917785644531e-01,3.910076618194580078e-01,-1.682153582572937012e+00,-9.954822063446044922e-02,-1.836701110005378723e-02,2.963030338287353516e-01,3.740916550159454346e-01,6.894553303718566895e-01,9.812499284744262695e-01,-2.187763690948486328e+00
1.391963195800781250e+01,-3.652053117752075195e+00,-2.886284887790679932e-02,1.537345349788665771e-01,1.272218942642211914e+00,-3.484099388122558594e+00,-7.710380554199218750e-01,2.512731254100799561e-01,-2.318813800811767578e-01,4.841980040073394775e-01,-2.159842289984226227e-02,-4.986980855464935303e-01,8.325700461864471436e-02,-5.640357136726379395e-01,-1.009548664093017578e+00,-5.260713696479797363e-01,6.158583760261535645e-01,5.207925438880920410e-01,4.867667555809020996e-01,-2.714160680770874023e-01
-5.837856292724609375e+00,-1.348705172538757324e+00,-1.076196789741516113e+00,-2.355482816696166992e+00,-1.974385976791381836e+00,1.528420597314834595e-01,1.239353537559509277e+00,9.830194115638732910e-01,-3.254231810569763184e-02,6.072266101837158203e-01,6.681687235832214355e-01,-7.456618547439575195e-02,-4.819470047950744629e-01,1.858970969915390015e-01,-9.943929910659790039e-01,2.213752567768096924e-01,-2.199039310216903687e-01,7.627383470535278320e-01,9.633292257785797119e-02,-7.546343207359313965e-01
1.795061302185058594e+01,-1.951340675354003906e+00,-2.218941926956176758e+00,-9.218021631240844727e-01,1.871771693229675293e+00,-6.503252983093261719e-01,-2.158805131912231445e+00,-9.433675408363342285e-01,-1.276627540588378906e+00,7.840278744697570801e-02,-9.908102750778198242e-01,2.384864568710327148e+00,4.588012397289276123e-01,1.503724336624145508e+00,9.983989000320434570e-01,-1.055140346288681030e-01,-1.007211357355117798e-01,-1.421323180198669434e+00,3.718241155147552490e-01,1.295628696680068970e-01
1.150514602661132812e+01,-3.287746667861938477e+00,-4.556678295135498047e+00,5.536409020423889160e-01,2.532672882080078125e+00,-2.808534860610961914e+00,-2.456323623657226562e+00,-2.266786992549896240e-01,-1.653785109519958496e+00,8.040742278099060059e-01,-4.495355784893035889e-01,5.210536122322082520e-01,-6.876823306083679199e-01,-9.812985658645629883e-01,-1.125044465065002441e+00,5.283700227737426758e-01,-1.218647480010986328e+00,-9.410267472267150879e-01,5.374203324317932129e-01,-1.051619529724121094e+00
1.369416713714599609e+01,4.022236168384552002e-01,4.674493312835693359e+00,-8.987836241722106934e-01,-1.722999095916748047e+00,1.853030443191528320e+00,-1.865682482719421387e+00,6.441736817359924316e-01,2.087016105651855469e+00,-2.038863182067871094e+00,-1.028910160064697266e+00,-1.414554595947265625e+00,4.870909452438354492e-01,1.451114416122436523e+00,1.721018552780151367e+00,3.014739230275154114e-02,-6.335072517395019531e-01,-1.892596244812011719e+00,6.997073292732238770e-01,3.021318316459655762e-01
1.341489791870117188e+01,2.517092227935791016e+00,-1.519595682621002197e-01,-1.598806738853454590e+00,5.328172445297241211e-01,2.672867774963378906e+00,9.981908202171325684e-01,1.415920615196228027e+00,9.490352272987365723e-01,-1.811241388320922852e+00,-7.990543246269226074e-01,-6.856788992881774902e-01,1.682175248861312866e-01,8.997134864330291748e-02,1.125741958618164062e+00,-1.324290156364440918e+00,1.653165698051452637e+00,-2.320154666900634766e+00,7.146857380867004395e-01,1.192040801048278809e+00
4.568083763122558594e+00,4.934563338756561279e-01,9.606478810310363770e-01,-2.139698505401611328e+00,-1.809820890426635742e+00,3.733846902847290039e+00,-3.400183916091918945e-01,-2.282378673553466797e+00,1.589764118194580078e+00,1.530346035957336426e+00,-3.364037275314331055e-01,3.988809585571289062e-01,1.468418359756469727e+00,-1.054112195968627930e+00,4.084168076515197754e-01,6.755924224853515625e-01,-1.211705327033996582e+00,2.066901922225952148e+00,1.169093012809753418e+00,1.098495960235595703e+00
